page,row,col
887,9,3
887,11,3
887,15,4
888,4,9
888,5,9
888,9,9
888,10,9
888,11,4
888,13,6
889,5,4
890,4,4
890,5,6
890,10,2
890,16,4
891,9,6
891,10,3
891,19,6
892,10,9
892,16,5
893,9,9
893,11,5
893,18,6
895,2,9
895,5,2
895,11,9
895,15,7
896,9,6
896,11,7
896,18,4
897,4,5
897,8,5
897,19,3
898,4,4
898,5,2
898,9,4
898,9,9
898,12,6
898,17,2
898,18,7
899,2,9
899,5,6
899,19,2
900,4,5
900,13,3
900,20,3
901,3,7
901,8,9
901,20,6
902,6,2
902,13,4
902,18,3
902,21,6
903,5,4
903,6,5
903,16,2
903,17,9
904,2,5
904,15,7
904,17,5
904,20,9
905,8,4
906,11,5
906,14,9
907,20,3
908,8,2
908,10,7
908,15,5
909,5,3
909,7,4
909,8,5
909,11,2
909,20,2
909,21,2
909,21,5
910,5,6
910,12,5
910,14,3
910,14,4
910,14,6
910,15,5
911,4,7
911,7,4
911,17,9
912,15,4
913,12,3
913,15,4
914,2,4
914,8,2
914,9,7
914,17,7
914,19,3
915,3,2
915,15,7
915,16,2
915,18,5
916,8,6
916,10,2
916,10,3
916,15,3
916,17,4
916,18,4
916,20,6
917,7,5
917,15,5
917,19,2
918,11,6
919,17,7
919,20,3
920,6,5
920,19,6
921,10,9
921,14,9
921,20,5
921,21,3
922,4,5
922,4,6
922,14,6
922,17,9
922,18,2
922,21,4
923,8,7
924,20,7
925,12,4
925,17,9
926,17,6
927,7,5
927,15,4
928,12,2
928,12,7
929,15,2
929,17,2
929,20,2
930,10,6
930,13,7
930,14,7
930,16,9
931,9,9
932,2,5
932,2,9
932,4,6
932,17,4
932,19,7
933,2,7
933,4,4
933,5,2
933,5,6
933,12,7
933,12,9
933,19,6
933,21,4
934,5,2
934,10,4
934,15,9
934,19,2
935,3,7
935,6,7
935,10,9
935,12,2
936,9,5
936,13,4
937,9,5
937,11,2
937,13,4
938,4,3
938,10,6
938,15,2
939,2,4
939,7,9
939,14,9
939,15,4
940,12,5
940,17,9
941,2,2
941,6,2
941,7,3
941,8,7
941,13,5
941,17,3
942,2,9
942,5,2
942,13,7
942,15,4
942,19,9
943,13,2
943,13,6
944,10,6
945,6,7
945,9,3
946,4,4
946,16,5
947,4,2
947,13,6
947,17,7
947,20,3
947,20,5
948,15,2
948,17,3
948,21,4
949,3,3
949,17,5
951,3,9
951,16,7
951,21,6
952,8,5
953,5,6
953,20,2
954,5,2
954,7,6
954,9,5
954,13,7
954,14,3
955,8,4
956,4,4
956,15,7
956,17,9
957,5,2
957,9,9
957,18,5
958,12,5
958,19,5
959,3,7
960,10,5
960,21,4
960,21,9
961,3,2
961,4,5
961,6,2
962,7,7
962,8,3
962,13,3
963,5,4
963,21,3
964,3,3
964,3,4
964,14,6
964,19,2
964,19,4
965,11,2
965,17,3
966,3,7
966,16,9
966,18,2
967,3,6
967,5,4
967,6,5
967,7,5
967,12,7
967,16,5
967,16,9
967,19,2
968,15,4
969,4,3
969,14,4
969,16,6
969,17,3
969,17,6
969,21,6
970,10,3
970,13,7
970,17,9
971,2,2
971,9,2
971,18,5
971,20,7
972,13,6
972,21,2
973,9,9
973,11,9
974,6,7
974,15,4
975,5,9
975,16,2
977,12,2
977,16,2
977,17,5
978,2,4
978,5,4
978,6,9
978,10,4
978,11,3
978,12,7
978,21,9
979,3,4
979,7,5
979,17,4
979,20,4
980,21,4
980,21,9
981,3,2
981,9,2
981,13,5
981,15,9
981,17,2
982,3,4
982,7,5
982,11,2
983,14,2
984,16,2
984,20,4
985,18,4
985,18,9
985,20,2
986,3,7
986,16,4
987,6,5
987,6,7
987,7,9
987,10,3
988,5,2
988,10,4
990,2,9
990,13,7
990,18,3
991,18,9
992,20,9
994,11,4
995,5,2
995,10,7
995,16,5
996,19,7
997,8,4
997,10,6
997,11,7
998,11,7
999,17,4
1000,7,3
1000,18,2
1001,2,4
1001,4,4
1001,4,5
1001,4,9
1002,2,3
1002,7,5
1002,18,3
1003,11,3
1004,13,4
1004,18,9
1005,8,3
1005,15,3
1005,15,4
1005,17,5
1005,18,2
1005,20,6
1006,2,9
1006,7,3
1006,13,9
1007,8,4
1007,15,3
1008,2,5
1008,6,2
1008,10,2
1008,10,9
1010,6,5
1010,8,2
1010,8,5
1010,11,2
1010,18,4
1011,5,4
1011,9,9
1011,14,4
1011,18,9
1012,3,6
1012,15,5
1012,17,2
1013,6,9
1013,12,2
1013,18,4
1013,18,6
1014,8,5
1016,11,5
1016,14,7
1016,15,9
1016,20,4
1017,2,9
1017,8,4
1017,11,2
1017,14,6
1018,17,5
1019,14,3
1021,7,3
1021,9,6
1021,13,4
1021,19,6
1023,11,5
1023,19,9
1025,3,5
1025,3,6
1025,9,2
1025,9,6
1025,16,5
1025,19,3
1026,14,6
1027,5,2
1027,14,4
1027,17,7
1028,3,7
1028,8,6
1029,11,5
1029,18,4
1029,20,4
1030,12,9
1031,6,2
1031,13,2
1032,7,4
1032,9,3
1033,11,4
1033,12,7
1033,14,7
1034,3,5
1034,4,4
1034,5,4
1034,7,4
1034,11,3
1034,14,4
1034,18,2
1035,3,7
1035,6,4
1035,16,2
1035,19,3
1035,20,2
1035,20,4
1036,5,4
1036,10,3
1036,19,4
1036,19,9
1036,21,4
1037,5,5
1037,13,2
1038,4,3
1038,6,6
1038,11,9
1038,12,5
1039,10,4
1040,3,2
1040,16,4
1040,20,7
1041,3,2
1041,4,9
1041,12,2
1041,12,4
1041,15,4
1041,19,2
1042,2,5
1042,8,4
1042,9,4
1042,16,6
1042,19,2
1042,20,2
1043,2,2
1043,21,9
1044,4,5
1044,6,2
1044,10,2
1044,10,4
1044,11,5
1044,13,9
1045,5,9
1046,2,9
1046,5,4
1046,19,2
1047,6,4
1048,8,4
1048,17,4
1048,19,7
1049,2,9
1049,16,2
1050,9,2
1050,14,2
1050,19,9
1050,21,6
1051,10,2
1051,16,4
1052,9,4
1052,9,9
1052,10,2
1052,10,9
1052,15,2
1052,18,6
1053,13,4
1053,15,2
1053,15,4
1053,20,2
1054,2,6
1054,3,5
1054,14,4
1054,20,4
1055,7,9
1055,8,6
1055,13,5
1055,16,2
1056,2,6
1056,5,2
1056,7,4
1056,9,2
1056,12,6
1056,17,2
1056,20,4
1057,4,2
1057,13,5
1057,20,7
1058,2,3
1058,3,7
1058,4,7
1058,11,9
1058,21,5
1059,8,9
1059,18,4
1060,3,2
1060,8,4
1060,10,2
1060,13,4
1060,20,9
1061,2,2
1061,4,7
1061,8,4
1061,12,4
1061,12,6
1061,16,7
1061,17,6
1062,7,9
1062,8,6
1062,13,2
1062,15,4
1062,16,3
1062,21,2
1062,21,4
1063,3,7
1063,4,5
1063,5,4
1063,8,4
1064,14,6
1064,17,9
1065,13,2
1065,15,3
1065,15,4
1065,15,6
1066,2,3
1066,2,4
1066,9,6
1066,14,3
1066,20,3
1067,7,3
1067,7,7
1067,11,4
1067,12,4
1068,8,4
1068,11,6
1068,14,4
1068,20,2
1069,2,5
1069,12,3
1070,16,4
1071,2,7
1071,3,4
1071,10,6
1071,11,5
1071,14,2
1071,18,4
1072,3,4
1072,14,2
1072,15,3
1072,18,6
1073,5,4
1073,5,6
1073,6,6
1073,8,7
1073,15,2
1073,17,9
1074,6,4
1074,7,4
1074,8,4
1074,15,4
1074,17,9
1075,13,9
1075,15,2
1076,13,2
1076,16,6
1076,18,3
1077,16,5
1078,17,6
1079,5,2
1079,9,3
1079,11,9
1080,4,2
1080,14,4
1081,17,9
1081,21,6
1082,7,9
1083,6,2
1083,7,2
1084,3,3
1084,8,2
1084,16,9
1084,21,3
1084,21,4
1085,6,9
1085,8,4
1085,9,4
1085,13,9
1086,6,5
1086,15,4
1086,15,5
1087,2,7
1087,5,4
1087,20,4
1088,11,2
1088,14,9
1088,19,2
1089,17,6
1090,13,5
1090,18,3
1090,20,5
1091,2,3
1091,15,7
1091,19,2
1092,2,2
1092,8,3
1092,8,9
1092,14,9
1092,21,9
1094,3,9
1094,12,4
1094,17,2
1094,17,5
1095,2,3
1095,7,4
1095,8,7
1096,12,4
1096,13,5
1096,13,6
1096,14,3
1096,17,6
1096,20,9
1097,13,7
1097,18,5
1098,7,7
1098,8,4
1098,11,2
1098,18,2
1098,18,5
1101,2,6
1101,4,2
1101,4,9
1101,11,9
1101,20,2
1102,3,2
1102,5,9
1103,10,4
1103,14,6
1103,16,2
1103,17,9
1104,14,6
1104,16,6
1104,17,9
1104,19,3
1105,17,6
1106,11,5
1106,21,3
1107,16,6
1107,20,2
1107,21,4
1108,6,7
1108,11,3
1108,14,7
1109,19,7
1110,3,9
1110,6,3
1110,6,9
1110,9,9
1110,13,7
1110,17,5
1111,17,7
1112,4,4
1112,5,2
1112,8,7
1112,14,7
1112,15,3
1112,17,9
1113,8,6
1113,14,6
1114,10,9
1114,18,9
1114,20,3
1114,20,9
1115,3,3
1115,17,2
1116,2,5
1116,14,6
1116,19,2
1116,20,9
1117,11,9
1117,19,9
1118,6,5
1119,5,4
1119,7,9
1119,8,3
1119,9,4
1121,11,6
1121,13,7
1121,16,7
1121,18,4
1122,15,5
1122,17,2
1122,19,9
1123,5,2
1123,8,3
1124,13,9
1124,14,4
1124,17,6
1125,6,6
1126,13,5
1127,8,6
1127,17,6
1127,17,9
1127,18,3
1128,4,9
1128,9,2
1128,10,9
1128,19,7
1128,20,6
1129,3,5
1129,5,4
1129,7,5
1129,11,9
1129,21,2
1130,13,4
1130,17,7
1130,20,6
1131,2,2
1132,9,5
1132,9,6
1132,14,4
1133,6,3
1134,2,7
1134,6,3
1136,21,7
1137,6,5
1137,13,4
1137,16,6
1137,20,2
1138,3,7
1138,6,7
1138,11,5
1139,14,3
1139,14,5
1139,16,5
1140,2,2
1140,15,3
1140,16,9
1141,6,7
1141,20,2
1142,17,7
1143,7,9
1143,12,6
1143,15,6
1143,16,4
1143,16,7
1143,21,2
1144,16,3
1145,5,5
1145,7,2
1145,9,9
1146,5,7
1146,16,7
1147,2,3
1147,8,3
1147,20,2
1147,21,5
1148,5,9
1148,10,9
1149,16,5
1150,2,2
1150,20,7
1151,7,2
1151,11,4
1152,6,2
1152,19,5
1153,8,7
1153,12,3
1153,21,6
1154,2,9
1154,6,3
1154,10,5
1154,12,3
1154,13,6
1155,18,9
1156,9,3
1157,8,7
1157,9,6
1157,10,2
1157,16,6
1157,18,5
1158,10,7
1158,18,2
1159,4,9
1159,5,9
1159,15,4
1159,18,5
1159,21,4
1160,9,4
1161,7,6
1161,18,7
1162,12,7
1162,13,4
1162,15,6
1162,18,4
1162,19,5
1162,21,5
1163,4,2
1163,8,9
1163,10,9
1163,19,6
1164,5,2
1164,6,4
1164,10,5
1164,18,6
1164,21,2
1165,8,2
1165,19,9
1165,20,4
1166,4,6
1166,9,4
1167,5,2
1167,8,4
1167,17,6
1167,21,6
1168,3,4
1168,8,2
1169,13,6
1170,12,7
1170,14,2
1171,7,6
1171,11,9
1171,18,6
1172,7,9
1172,13,3
1172,13,7
1172,19,6
1172,20,9
1173,11,2
1173,19,2
1174,11,3
1174,18,5
1175,4,7
1175,13,4
1175,14,9
1176,6,5
1178,9,2
1178,9,3
1178,13,9
1178,16,9
1178,17,2
1178,19,9
1179,5,6
1179,11,6
1180,5,7
1180,8,4
1180,14,5
1180,17,6
1180,20,4
1181,10,3
1181,16,9
1183,9,5
1183,21,2
1184,8,4
1184,12,2
1185,2,2
1185,11,6
1185,12,5
1185,15,2
1185,15,7
1185,20,5
1186,3,5
1186,19,4
1186,20,3
1187,2,5
1188,2,4
1188,3,5
1188,18,5
1190,3,2
1190,3,5
1190,17,5
1190,18,2
1190,20,2
1191,2,2
1191,6,6
1191,7,2
1191,20,7
1191,21,7
1192,9,2
1192,11,5
1192,12,2
1192,14,6
1193,2,4
1193,5,6
1193,7,4
1194,4,4
1194,4,6
1194,5,3
1194,18,9
1194,21,6
1195,2,3
1195,12,5
1196,2,9
1196,9,5
1196,12,9
1196,14,6
1196,17,7
1196,19,6
1198,10,6
1198,17,5
1199,2,6
1199,7,6
1199,11,3
1199,13,7
1200,18,5
1200,19,7
1202,12,4
1202,21,4
1203,5,4
1203,8,4
1203,9,4
1203,9,6
1204,3,9
1204,5,4
1204,14,4
1204,15,7
1204,17,9
1204,18,5
1204,21,2
1205,2,9
1205,6,3
1205,8,3
1205,20,5
1206,8,9
1208,8,2
1208,13,7
1209,12,5
1209,19,5
1210,14,3
1210,19,4
1210,21,3
1212,3,3
1212,4,5
1212,19,3
1212,21,3
1213,2,9
1213,15,7
1214,14,4
1214,19,6
1214,21,6
1215,13,5
1215,16,5
1216,2,2
1216,9,5
1216,15,6
1217,21,3
1218,7,6
1218,9,3
1218,15,9
1219,16,6
1219,20,6
1220,2,4
1220,4,6
1220,12,4
1220,18,5
1220,19,5
1220,21,3
1221,4,6
1221,5,2
1221,11,6
1221,12,2
1221,12,9
1222,6,2
1222,7,7
1222,18,5
1222,21,7
1223,4,7
1223,9,3
1223,10,2
1223,18,3
1224,4,7
1224,7,4
1224,7,7
1224,20,7
1225,2,3
1225,15,2
1226,3,3
1226,12,2
1226,12,9
1227,2,7
1227,5,3
1227,11,7
1227,19,2
1227,20,7
1228,7,5
1228,10,4
1228,18,4
1228,20,7
1229,10,3
1229,12,5
1229,17,4
1230,11,6
1230,15,9
1231,8,5
1231,10,9
1231,12,4
1231,18,7
1231,19,2
1232,8,2
1232,10,3
1232,15,2
1233,7,5
1233,11,5
1233,12,9
1233,16,6
1233,16,9
1233,20,2
1234,7,9
1234,11,9
1234,12,4
1234,20,7
1235,5,2
1235,5,9
1235,11,3
1235,14,9
1235,16,4
1235,17,2
1235,20,4
1236,3,2
1236,4,2
1236,14,9
1237,21,6
1238,5,2
1238,9,4
1238,10,4
1239,11,4
1239,14,4
1239,17,7
1240,6,9
1240,13,5
1240,20,2
1241,2,2
1241,5,2
1241,15,9
1242,16,2
1243,6,3
1243,13,3
1243,20,7
1243,21,9
1244,13,7
1244,21,6
1245,10,9
1245,19,5
1246,21,2
1247,8,9
1247,17,5
1247,20,3
1247,21,4
1248,10,9
1248,21,3
1249,21,3
1250,16,5
1251,8,2
1254,6,7
1255,10,2
1255,12,9
1256,9,5
1256,19,9
1256,20,9
1257,4,3
1257,12,9
1257,13,5
1257,19,3
1258,3,4
1258,8,6
1258,11,5
1258,19,2
1258,20,4
1259,3,2
1259,8,4
1259,9,2
1259,15,6
1259,21,0
1260,5,5
1260,16,6
1260,19,9
1261,21,7
1262,11,4
1262,14,6
1262,15,5
1262,16,4
1262,19,9
1262,21,3
1264,2,9
1264,15,5
1265,3,4
1265,15,3
1266,2,2
1266,8,7
1267,7,4
1268,9,7
1268,20,5
1269,5,6
1269,6,3
1270,4,2
1270,4,3
1270,5,4
1270,8,5
1271,3,4
1271,4,6
1271,12,4
1271,14,2
1271,19,4
1271,21,5
1272,3,7
1272,9,4
1273,2,2
1273,7,9
1273,10,9
1273,18,5
1273,19,4
1274,11,5
1274,20,7
1275,8,2
1275,9,6
1275,12,6
1275,14,6
1275,19,4
1276,7,5
1276,8,3
1276,16,4
1276,17,4
1276,21,7
1277,3,3
1277,8,5
1278,6,4
1278,11,2
1278,12,4
1278,18,4
1278,19,2
1279,4,7
1279,10,4
1279,15,6
1279,20,5
1280,4,9
1280,13,4
1280,19,5
1281,17,4
1282,9,6
1282,12,3
1282,14,5
1283,3,5
1283,5,5
1283,20,6
1284,10,6
1284,10,9
1284,17,2
1285,6,4
1285,12,7
1285,17,6
1285,20,6
1286,13,2
1286,17,7
1287,7,2
1287,12,4
1287,14,6
1287,20,5
1288,7,5
1288,8,5
1288,8,9
1289,7,6
1289,7,9
1289,8,2
1289,14,2
1290,7,2
1290,9,5
1290,16,5
1290,20,4
1290,21,9
1291,5,3
1291,19,3
1291,19,5
1292,4,6
1292,5,4
1292,8,2
1292,14,2
1292,16,2
1292,19,5
1292,21,3
1293,4,3
1293,15,5
1293,15,9
1293,16,4
1293,17,2
1294,4,7
1294,5,4
1294,7,3
1294,8,3
1294,21,2
1295,2,4
1295,9,6
1295,13,4
1295,15,5
1296,6,5
1296,10,2
1296,15,6
1297,15,7
1298,9,6
1298,15,7
1299,9,4
1299,9,5
1299,11,2
1299,12,5
1300,20,7
1301,4,7
1301,15,2
1302,2,2
1302,7,2
1303,2,3
1303,8,3
1303,18,5
1304,18,7
1305,3,4
1305,5,6
1305,11,4
1305,11,5
1305,14,4
1305,16,9
1306,21,7
1307,19,5
1308,8,6
1309,5,3
1309,7,2
1309,19,2
1310,14,2
1310,14,9
1311,3,4
1311,4,4
1311,6,7
1311,7,4
1313,5,7
1313,9,5
1313,10,7
1313,18,9
1314,4,4
1315,3,7
1315,8,4
1315,9,2
1315,12,2
1315,16,3
1316,5,3
1316,5,5
1316,7,6
1316,10,7
1316,15,4
1316,19,5
1317,2,5
1317,2,9
1317,3,9
1317,18,3
1318,9,5
1318,9,9
1318,14,5
1318,18,2
1319,5,7
1320,5,7
1320,14,6
1320,17,3
1321,6,6
1321,19,3
1322,9,4
1322,16,2
1322,19,7
1323,7,9
1323,11,7
1323,15,2
1323,19,4
1323,19,5
1324,6,5
1324,12,7
1326,18,5
1327,2,7
1328,2,3
1328,9,4
1329,13,6
1330,20,3
1331,2,2
1331,10,3
1332,12,2
1332,17,5
1333,2,3
1333,2,6
1333,8,9
1333,21,5
1334,7,6
1334,12,7
1334,16,5
1334,20,5
1335,20,7
1336,18,9
1336,21,9
1337,6,2
1337,7,9
1337,16,2
1337,17,6
1338,10,4
1338,10,9
1338,14,9
1339,2,2
1339,3,5
1340,18,3
1341,18,2
1342,5,4
1343,2,2
1343,6,2
1343,6,4
1343,8,5
1344,2,5
1344,9,6
1344,15,2
1344,19,7
1345,2,7
1345,5,6
1345,6,9
1346,10,5
1346,10,7
1346,10,9
1346,16,2
1346,19,3
1347,4,7
1347,8,3
1347,10,2
1347,12,2
1348,4,2
1348,10,5
1348,17,7
1349,7,4
1350,9,9
1350,10,4
1350,12,2
1350,15,7
1351,6,5
1351,11,5
1353,5,9
1353,13,3
1353,15,7
1354,13,4
1354,14,2
1355,16,3
1356,7,2
1356,7,3
1356,12,7
1356,14,5
1356,18,9
1357,7,9
1357,16,4
1357,19,4
1358,6,3
1358,6,4
1358,11,4
1358,16,6
1358,17,6
1359,7,6
1359,11,6
1360,7,6
1360,20,5
1361,17,7
1361,18,3
1362,17,5
1363,6,6
1363,9,9
1363,12,7
1363,13,9
1364,8,4
1364,16,4
1364,20,6
1365,2,2
1365,3,7
1365,14,5
1365,16,3
1365,17,9
1366,9,5
1366,14,6
1366,17,6
1366,21,7
1367,2,9
1367,4,6
1367,10,5
1367,10,6
1367,16,2
1367,16,4
1367,16,5
1368,4,3
1368,7,5
1368,7,7
1368,10,7
1368,12,4
1368,15,7
1368,17,9
1369,2,2
1369,11,2
1369,16,6
1369,17,2
1369,18,5
1370,5,4
1370,6,5
1370,8,9
1370,13,4
1371,5,5
1371,10,5
1371,16,3
1372,3,9
1372,4,2
1372,8,6
1372,13,6
1372,19,6
1373,6,3
1373,11,9
1373,13,4
1373,15,7
1373,19,9
1374,6,5
1374,6,7
1374,7,2
1374,14,3
1376,8,3
1376,8,7
1376,20,5
1376,21,6
1377,5,3
1377,7,4
1377,8,6
1377,9,9
1377,15,9
1378,5,2
1378,13,7
1378,21,2
1379,3,4
1379,6,3
1380,7,5
1380,16,5
1380,17,2
1380,17,6
1380,21,4
1381,5,4
1381,10,6
1381,14,6
1381,18,9
1381,21,4
1382,2,2
1382,2,9
1382,11,4
1382,12,7
1383,6,2
1383,16,9
1383,18,9
1384,14,3
1384,16,2
1384,20,2
1385,3,9
1385,4,2
1385,9,2
1385,15,6
1385,19,5
1386,8,2
1386,10,9
1386,16,9
1387,3,2
1387,5,4
1387,8,6
1387,21,2
1388,9,2
1388,19,5
1389,3,9
1389,10,2
1390,8,5
1390,17,7
1391,6,2
1391,13,6
1391,17,3
1392,2,4
1392,5,5
1392,7,2
1392,13,7
1393,2,9
1393,4,6
1393,5,7
1393,9,6
1393,10,7
1394,9,7
1394,10,9
1394,14,4
1394,19,7
1395,9,5
1395,12,3
1395,13,9
1395,14,3
1395,14,6
1395,15,2
1395,18,5
1395,19,3
1395,20,2
1395,21,4
1396,3,4
1396,7,6
1396,9,6
1396,10,4
1396,13,3
1396,15,7
1396,16,6
1396,18,9
1396,19,4
1397,5,9
1397,16,7
1398,5,2
1398,9,6
1399,3,4
1399,4,7
1399,7,9
1400,2,2
1400,4,6
1400,13,3
1400,16,3
1400,18,2
1400,20,4
1401,4,4
1401,4,5
1401,12,5
1401,13,3
1401,15,2
1402,13,9
1403,3,4
1403,3,9
1403,4,6
1403,19,4
1404,4,9
1404,8,9
1404,14,6
1405,5,9
1405,7,9
1405,12,3
1405,13,6
1405,14,7
1406,3,7
1406,9,2
1406,12,4
1406,12,7
1406,15,2
1407,9,6
1408,8,9
1408,10,4
1408,14,7
1408,15,3
1408,19,6
1409,8,2
1409,15,7
1409,21,5
1410,7,2
1410,8,4
1410,11,6
1410,14,7
1410,16,4
1410,19,2
1411,12,7
1411,16,4
1411,17,9
1411,21,2
1412,4,6
1412,8,3
1412,11,5
1413,6,5
1413,7,4
1413,8,2
1413,8,5
1413,12,2
1413,12,5
1413,14,2
1413,15,6
1413,16,9
1413,21,3
1413,21,5
1414,7,9
1414,9,3
1414,11,4
1414,12,6
1415,16,2
1415,17,2
1415,19,3
1415,20,5
1415,21,2
1416,11,6
1416,19,9
1417,11,2
1417,14,5
1417,16,3
1419,6,9
1419,13,6
1419,13,7
1419,19,4
1420,7,2
1420,9,5
1420,11,7
1420,20,7
1421,8,4
1421,10,6
1421,13,2
1421,18,5
1421,20,4
1421,21,5
1422,4,3
1422,10,5
1422,11,9
1422,16,2
1422,16,5
1422,17,5
1422,19,2
1422,20,3
1422,20,4
1423,12,5
1423,16,6
1424,11,6
1424,14,7
1424,19,7
1424,20,4
1425,15,4
1425,18,5
1425,19,2
1425,21,2
1425,21,5
1426,2,9
1426,5,7
1426,10,3
1426,17,4
1427,3,4
1427,6,5
1427,11,4
1427,18,6
1427,21,3
1428,7,3
1428,8,9
1428,10,9
1428,15,7
1428,18,4
1429,2,5
1429,6,6
1429,6,7
1429,10,9
1429,14,3
1429,14,9
1429,17,7
1429,18,7
1429,20,2
1430,13,7
1430,14,3
1430,18,3
1430,19,7
1431,3,4
1431,4,4
1431,11,5
1431,11,7
1431,14,3
1431,19,9
1431,20,3
1432,3,3
1432,3,9
1432,4,2
1432,9,5
1432,14,6
1433,3,4
1433,4,5
1433,8,4
1433,8,5
1433,11,3
1433,17,3
1434,2,2
1434,6,6
1434,8,4
1434,10,4
1434,10,6
1434,15,9
1435,4,2
1435,6,2
1435,12,3
1435,14,5
1435,20,4
1436,5,3
1436,8,3
1436,21,6
1437,7,6
1437,10,2
1437,14,3
1437,14,6
1437,16,3
1437,20,6
1438,3,3
1438,3,4
1438,4,9
1438,20,5
1439,4,5
1439,12,2
1439,16,2
1439,18,7
1439,21,2
1440,2,2
1440,2,5
1440,3,7
1440,9,7
1440,19,9
1441,6,3
1441,12,9
1441,14,5
1441,14,6
1441,19,3
1441,20,4
1442,4,3
1442,4,4
1442,4,5
1442,11,2
1442,12,5
1442,16,6
1442,16,7
1443,2,5
1443,3,4
1443,10,9
1443,19,5
1443,21,9
1444,2,7
1444,4,7
1444,8,7
1444,16,6
1445,5,7
1445,6,4
1445,18,4
1446,5,7
1446,6,9
1446,9,2
1446,10,5
1446,14,4
1446,14,5
1446,18,5
1446,19,9
1447,3,9
1447,6,9
1447,20,9
1447,21,4
1448,19,3
1448,19,4
1448,20,7
1448,21,6
1449,5,6
1449,8,9
1449,9,4
1449,11,2
1449,15,2
1449,15,9
1450,2,3
1450,13,7
1450,14,2
1450,18,2
1451,5,2
1451,11,5
1451,19,3
1451,19,6
1451,19,7
1452,8,7
1452,11,9
1452,12,7
1452,20,7
1453,4,9
1453,5,4
1453,7,5
1453,17,4
1453,17,7
1453,19,6
1454,4,7
1454,7,3
1454,19,7
1454,20,4
1455,3,6
1455,7,6
1455,8,4
1455,12,5
1455,12,6
1455,13,5
1455,15,6
1457,4,9
1457,5,7
1457,5,9
1457,16,3
1457,21,7
1458,3,4
1458,3,5
1458,5,3
1459,3,5
1459,4,2
1459,11,6
1459,12,5
1459,14,3
1459,16,4
1460,8,7
1460,12,7
1460,14,9
1460,19,2
1461,6,3
1461,7,5
1461,8,5
1461,15,7
1461,17,5
1461,19,5
1462,5,5
1462,5,7
1462,9,3
1462,15,4
1463,3,7
1463,6,4
1463,14,4
1463,19,2
1464,7,7
1464,12,4
1464,17,9
1464,21,6
1465,2,4
1465,9,5
1466,2,6
1466,6,3
1466,6,7
1466,11,5
1466,13,3
1466,19,3
1466,20,2
1467,4,4
1467,8,7
1467,11,5
1467,14,7
1467,20,6
1467,20,7
1467,21,3
1468,3,7
1468,4,7
1468,7,5
1468,9,5
1469,5,6
1469,6,4
1469,10,9
1470,13,9
1470,16,5
1470,19,2
1471,11,9
1471,18,7
1472,3,7
1472,6,4
1472,11,5
1472,12,2
1472,20,2
1473,10,4
1473,12,5
1473,15,9
1474,7,7
1474,8,4
1474,8,6
1474,13,5
1475,3,7
1475,5,2
1475,10,9
1475,12,4
1475,15,2
1476,3,3
1476,10,9
1476,18,2
1476,19,7
1476,20,3
1477,7,2
1477,11,4
1477,12,2
1477,15,3
1477,19,7
1478,3,7
1478,7,9
1478,21,9
1479,11,3
1479,14,3
1480,2,5
1480,10,2
1480,10,6
1480,14,4
1480,16,9
1480,20,9
1481,3,9
1481,9,2
1482,4,3
1482,5,5
1482,8,4
1482,19,5
1482,19,7
1483,10,7
1483,16,2
1484,2,9
1484,13,5
1484,17,5
1485,2,5
1485,8,4
1485,12,3
1486,2,7
1486,9,4
1486,14,7
1487,10,6
1487,10,7
1487,11,4
1487,15,2
1487,17,2
1487,21,3
1488,6,4
1488,13,9
1488,17,4
1488,17,9
1488,18,9
1490,2,4
1490,8,7
1490,9,4
1490,14,4
1491,2,9
1491,11,3
1491,14,5
1491,18,3
1492,3,5
1492,4,6
1492,7,4
1492,9,2
1492,11,7
1493,6,9
1493,13,2
1493,14,5
1493,21,5
1494,3,9
1494,7,3
1494,9,4
1494,13,7
1494,19,6
1495,3,7
1495,6,2
1495,6,5
1495,17,7
1496,12,2
1496,12,9
1496,18,7
1497,6,9
1497,17,7
1498,5,9
1498,8,3
1498,10,5
1498,13,6
1498,16,4
1498,21,4
1499,13,3
1500,13,7
1500,17,4
1501,6,9
1501,9,5
1501,11,9
1501,14,2
1501,15,2
1501,17,9
1502,3,7
1502,7,6
1502,13,5
1502,15,9
1503,2,2
1503,9,6
1503,12,7
1503,14,3
1503,18,6
1503,19,4
1504,17,6
1505,11,3
1505,21,5
1506,8,6
1506,17,4
1507,9,2
1507,9,3
1507,10,4
1507,19,6
1508,14,6
1508,14,9
1508,17,6
1509,3,9
1509,4,5
1509,12,9
1509,13,4
1509,13,7
1509,16,4
1510,10,6
1510,11,7
1510,16,6
1510,17,3
1510,20,5
1511,6,4
1512,5,5
1512,6,2
1512,12,3
1512,20,2
1513,6,5
1513,8,5
1513,9,4
1514,14,2
1514,18,2
1514,19,6
1515,4,4
1515,8,6
1515,12,3
1515,14,5
1516,8,2
1516,10,3
1516,13,2
1516,20,4
1517,7,6
1517,18,7
1518,6,5
1519,4,4
1519,13,5
1520,2,9
1520,3,5
1520,11,9
1520,12,5
1520,12,7
1520,15,3
1521,6,5
1521,13,4
1521,15,6
1521,18,7
1521,19,6
1522,5,6
1522,10,6
1522,10,7
1522,11,2
1522,13,4
1522,13,9
1522,14,6
1522,14,7
1522,18,5
1523,10,7
1523,12,9
1523,17,2
1524,17,9
1524,19,5
