user_id,input_cnt,valid_input_cnt,correct_cnt,odd_input_cnt,correct_rate,rank,score,work_time
87884996,47,47,47,0,1,3001,0.857777154608338,7.26666666666667
88094809,15,15,13,0,0.866666666666667,19920,0.0689848569826136,2.35
88282346,23,1,1,0,1,15923,0.255655262665919,11.4666666666667
88289071,87,85,81,1,0.952941176470588,19141,0.105440269209198,12.5166666666667
88300281,422,418,411,0,0.983253588516746,18014,0.158113666105814,65.85
88507853,68,68,68,0,1,1973,0.907085436530193,3095.6
88579737,46,46,46,0,1,3069,0.854598990465508,101.05
88610212,197,140,60,57,0.428571428571429,20841,0.0259861656384371,5889.86666666667
88959842,52,52,51,0,0.980769230769231,18169,0.150448681996635,6.65
89085499,7,7,7,0,1,10307,0.501916246027295,1.73333333333333
89955028,59,59,59,0,1,2328,0.889325107496728,1123.48333333333
90492563,9,9,9,0,1,9474,0.543512806131987,0.5
90902642,8,8,8,0,1,9873,0.524210132735091,2.43333333333333
91169216,17,17,17,0,1,6923,0.667367732286409,1.6
91226132,59,59,59,0,1,2328,0.889325107496728,3013.78333333333
91243572,142,142,141,0,0.992957746478873,16957,0.207375210319686,5.23333333333333
91291029,2,2,2,0,1,13237,0.35062628528697,0.2
91629185,1,1,1,0,1,14205,0.287951018882034,0
91705570,261,258,256,1,0.992248062015504,17066,0.202421013273509,267.183333333333
91777104,94,94,93,0,0.98936170212766,17468,0.183492241540475,3159.13333333333
91881881,3,3,3,0,1,12484,0.391288091232006,2.41666666666667
92235979,1,1,1,0,1,14205,0.287951018882034,0
92439788,4,1,1,0,1,15590,0.267760329033464,0.95
92478720,31,31,31,0,1,4470,0.78771733034212,7.93333333333333
92520575,666,665,664,0,0.998496240601504,16026,0.251028229575622,2783.23333333333
92825504,25,23,23,2,1,5803,0.728220228080015,2.8
93410923,369,357,352,1,0.985994397759104,17796,0.168302486446065,1095.4
93487496,4,3,3,1,1,13026,0.386707795849692,1.2
93559157,3,3,3,0,1,12484,0.391288091232006,0.133333333333333
93894283,94,94,94,0,1,1321,0.938072536922789,29.9
94016484,6,6,5,0,0.833333333333333,20050,0.0610394466255375,0.633333333333333
94021950,40,40,40,0,1,3532,0.832071415217798,1701.95
94282553,7,7,7,0,1,10307,0.501916246027295,77.8166666666667
94293177,235,222,220,0,0.990990990990991,17258,0.193447373340811,28.55
94342728,2,2,1,0,0.5,20664,0.0307534118526827,1.7
94458910,5,5,4,0,0.8,20168,0.0555711347915498,0.466666666666667
94465742,7,7,7,0,1,10307,0.501916246027295,0.983333333333333
94734038,14,12,12,0,1,8683,0.593475415965601,2.78333333333333
95091504,6,6,6,0,1,10792,0.47864086745186,1.33333333333333
95228927,7,7,7,0,1,10307,0.501916246027295,0.533333333333333
95258028,148,148,148,0,1,698,0.96728360441204,10.2666666666667
95321605,11,11,11,0,1,8721,0.579828005234623,2.41666666666667
95549693,1,1,1,0,1,14205,0.287951018882034,0
96071182,36,35,35,0,1,4071,0.808515610394466,2.68333333333333
96516269,4,4,4,0,1,11852,0.424051224527949,0.533333333333333
96584142,3,2,2,0,1,13896,0.343615629089549,0.383333333333333
97020770,68,68,67,0,0.985294117647059,17855,0.165404748551131,10.9
97074658,462,457,454,1,0.993435448577681,16874,0.211394653206207,1126.63333333333
97151371,4,4,4,0,1,11852,0.424051224527949,0.316666666666667
97321452,127,123,122,3,0.991869918699187,17132,0.199336324546644,114.483333333333
97381580,438,437,436,0,0.997711670480549,16142,0.245606655449617,549.6
97474652,3,3,3,0,1,12484,0.391288091232006,0.383333333333333
97478219,6,4,2,1,0.5,20656,0.0345391661992896,1.9
97549393,69,69,67,0,0.971014492753623,18660,0.127780893624977,150.983333333333
97897154,224,224,223,0,0.995535714285714,16506,0.228594129743877,25.2333333333333
98068987,68,61,59,2,0.967213114754098,18806,0.121097401383436,32.55
98074385,1,1,1,0,1,14205,0.287951018882034,0
98189867,331,329,328,0,0.996960486322188,16266,0.239811179659749,285.766666666667
98601081,35,34,34,0,1,4200,0.803047298560479,7.48333333333333
99476130,7,7,7,0,1,10307,0.501916246027295,1.28333333333333
99815920,2,2,2,0,1,13237,0.35062628528697,0.366666666666667
100072054,17,16,15,1,0.9375,19392,0.0933819405496354,1.63333333333333
100072764,72,72,72,0,1,1844,0.913208076275939,5.35
100400590,3,1,0,1,0,21159,0.0100953449242849,0.166666666666667
100406047,68,68,68,0,1,1973,0.907085436530193,22.0833333333333
101289954,23,23,23,0,1,5631,0.730603851187138,32.2
101602903,33,33,33,0,1,4229,0.799168068797906,1.41666666666667
102037158,75,74,72,0,0.972972972972973,18563,0.132454664423257,7414.15
102507590,1,1,1,0,1,14205,0.287951018882034,0
102949618,3,2,2,1,1,13896,0.343615629089549,0.316666666666667
103084180,6,1,0,0,0,21218,0.00785193494111049,13.3833333333333
103144468,34,34,34,0,1,4120,0.803795101888203,4.9
103162335,2,1,1,0,1,15237,0.277575247709852,0.15
103578002,1,1,1,0,1,14205,0.287951018882034,0
103886974,25,24,23,0,0.958333333333333,19042,0.109459712095719,4.36666666666667
104075631,95,95,94,0,0.989473684210526,17452,0.184099831744251,1283.2
104407889,8,8,8,0,1,9873,0.524210132735091,1.91666666666667
104736866,8,7,7,1,1,10659,0.49799027855674,1.71666666666667
104892922,1,1,1,0,1,14205,0.287951018882034,0
105198192,14,12,12,2,1,8683,0.593475415965601,1.16666666666667
105203881,32,31,30,1,0.967741935483871,18790,0.121611516171247,1.71666666666667
105435184,6,3,2,3,0.666666666666667,20536,0.0400542157412601,0.383333333333333
105744354,898,895,894,1,0.998882681564246,15978,0.253271639558796,1482.28333333333
105996230,25,23,23,2,1,5803,0.728220228080015,2
106096574,35,33,33,0,1,4314,0.798046363806319,8.16666666666667
106148768,86,85,85,0,1,1498,0.929753224901851,3.28333333333333
106686211,9,9,9,0,1,9474,0.543512806131987,16.0833333333333
106831121,112,111,111,1,1,1056,0.950551504954197,6.03333333333333
106867063,48,47,47,1,1,3045,0.857263039820527,9
106986034,14,1,1,0,1,15889,0.2573378201533,2.65
107418848,9,6,6,0,1,11251,0.473733408113666,1.38333333333333
107748493,20,19,18,0,0.947368421052632,19255,0.0998784819592447,7.5
107780694,51,50,49,0,0.98,18207,0.148999813049168,5.1
107921736,7,7,7,0,1,10307,0.501916246027295,1.6
108096602,40,40,40,0,1,3532,0.832071415217798,2.91666666666667
108231202,1,1,1,0,1,14205,0.287951018882034,0
108505676,19,19,19,0,1,6469,0.690175733782015,2.13333333333333
108546476,142,139,136,0,0.97841726618705,18304,0.144559730790802,389.583333333333
108564497,27,27,27,0,1,4985,0.762946345111236,1.36666666666667
108931367,28,27,27,1,1,5074,0.761263787623855,2.25
109071255,38,38,38,0,1,3725,0.823331463825014,7.43333333333333
109276853,13,2,1,0,0.5,20798,0.0279491493737147,0.633333333333333
109359182,53,51,50,2,0.980392156862745,18195,0.149654140960927,2.28333333333333
109558379,31,31,31,0,1,4470,0.78771733034212,7.71666666666667
109625227,17,17,17,0,1,6923,0.667367732286409,1.81666666666667
109723436,25,25,25,0,1,5271,0.748037016264722,3.3
109837791,23,23,23,0,1,5631,0.730603851187138,2.2
110035706,21,21,21,0,1,6029,0.710553374462516,2.36666666666667
110297723,32,32,32,0,1,4333,0.79323237988409,4.68333333333333
110464347,11,11,11,0,1,8721,0.579828005234623,1.88333333333333
110693058,87,87,87,0,1,1448,0.931949897177042,1871.96666666667
110945213,3,3,3,0,1,12484,0.391288091232006,0.316666666666667
110978508,59,56,56,3,1,2525,0.881940549635446,7.5
110984884,9,8,8,0,1,10182,0.520658066928398,4.08333333333333
111079187,14,1,1,0,1,15889,0.2573378201533,0.983333333333333
111181525,2,2,0,0,0,20973,0.0193026733968966,0.566666666666667
111215995,59,58,58,0,1,2421,0.886661058141709,10.3
111254940,2,2,2,0,1,13237,0.35062628528697,0.116666666666667
111527077,18,14,14,0,1,8030,0.624696204898112,26.8833333333333
111768153,4,4,3,0,0.75,20302,0.0491213310899234,1.21666666666667
111830584,2,1,0,0,0,21117,0.0111703122078893,0.0666666666666667
111985830,3,3,3,0,1,12484,0.391288091232006,9.53333333333333
112006087,1,0,0,1,-1,21272,0.00186950831931202,0
112006602,8,6,5,0,0.833333333333333,20110,0.0600579547578987,5.56666666666667
112239139,39,39,39,0,1,3624,0.827397644419518,8.01666666666667
112456892,93,93,93,0,1,1335,0.937091045055151,14.9333333333333
112546514,2,2,2,0,1,13237,0.35062628528697,0.166666666666667
112585967,5,5,5,0,1,11294,0.452467750981492,0.283333333333333
112702390,118,116,116,2,1,997,0.953402505141148,1733.26666666667
112755452,505,502,498,2,0.99203187250996,17104,0.200644980370163,7401.75
113179104,42,42,42,0,1,3389,0.839642923911011,11.9
113597405,4,1,1,0,1,15590,0.267760329033464,0.483333333333333
113710917,43,42,41,0,0.976190476190476,18441,0.137876238549262,4.08333333333333
114034007,21,21,21,0,1,6029,0.710553374462516,5696.85
114462275,5,1,1,0,1,15669,0.265283230510376,0.566666666666667
114536070,11,4,4,0,1,12458,0.417648158534305,3.75
114547982,43,42,42,0,1,3433,0.838848382875304,48.7833333333333
114594458,5,2,2,0,1,14080,0.34062441577865,0.516666666666667
115226189,1,1,1,0,1,14205,0.287951018882034,0
115260951,1,1,1,0,1,14205,0.287951018882034,0
115335447,15,15,15,0,1,7470,0.641989156851748,1.85
115390103,45,41,39,2,0.951219512195122,19186,0.103337072349972,9.06666666666667
115413248,41,41,41,0,1,3464,0.835997382688353,1214.96666666667
115457056,11,11,11,0,1,8721,0.579828005234623,1.3
115502422,7,2,2,5,1,14120,0.339409235371097,0.55
115616281,14,14,14,0,1,7747,0.627874369040942,1.36666666666667
115624537,15,14,14,1,1,7964,0.625771172181716,40.0166666666667
115852431,31,30,30,0,1,4674,0.7807066741447,9.58333333333333
115985315,37,36,36,1,1,3971,0.813563282856609,3021.1
116119503,9,9,9,0,1,9474,0.543512806131987,0.466666666666667
116199421,1110,1107,1083,1,0.978319783197832,18305,0.144512993082819,131
116224724,7,3,3,0,1,13169,0.383997008786689,3.45
116285439,6,6,6,0,1,10792,0.47864086745186,0.183333333333333
116560918,6627,6598,6590,5,0.998787511367081,15992,0.252617311647037,7765.05
116787348,11,11,11,0,1,8721,0.579828005234623,17.8333333333333
117207988,33,31,30,2,0.967741935483871,18796,0.121518040755281,29.5666666666667
117415565,29,28,28,0,1,4937,0.768040755281361,3.48333333333333
117891482,31,11,11,0,1,9082,0.575574873808188,1896.95
118100547,13,7,7,6,1,10779,0.496214245653393,1.48333333333333
118408349,11,2,2,0,1,14158,0.338147317255562,1.46666666666667
118474678,4,4,4,0,1,11852,0.424051224527949,1.28333333333333
118875086,89,87,86,0,0.988505747126437,17566,0.179005421574126,22.5
118980050,13,9,6,4,0.666666666666667,20446,0.0444475602916433,14.2833333333333
119091611,405,405,403,0,0.995061728395062,16589,0.224714899981305,1089.7
119093400,10,10,10,0,1,9084,0.562862217236867,1.35
120264854,19,18,18,1,1,6855,0.67774350345859,1.43333333333333
120268482,1,1,1,0,1,14205,0.287951018882034,0
120361117,14,10,6,4,0.6,20577,0.0383249205458964,1.5
120464745,16,16,16,0,1,7191,0.65470181342307,1.21666666666667
120555554,172,168,165,0,0.982142857142857,18076,0.155215928210881,1128.5
120800979,25,25,24,0,0.96,18997,0.111749859786876,3.91666666666667
120807948,144,134,134,0,1,808,0.96228266965788,62.85
120857142,27,25,25,0,1,5423,0.746120770237428,9
120875650,39,39,39,0,1,3624,0.827397644419518,13.0333333333333
121222882,13,11,11,2,1,9042,0.576322677135913,1.61666666666667
121884526,4,4,4,0,1,11852,0.424051224527949,2.1
122030466,20,20,20,0,1,6273,0.701159095157973,1.01666666666667
122072554,1,1,1,0,1,14205,0.287951018882034,0
122158954,50,42,42,4,1,3462,0.838240792671527,6.68333333333333
122197949,54,54,54,0,1,2572,0.878295008412787,10.4833333333333
122253093,4,4,4,0,1,11852,0.424051224527949,1.06666666666667
122478117,74,72,72,2,1,1865,0.912740699196111,10.2166666666667
122629594,1588,1585,1582,2,0.998107255520505,16074,0.248784819592447,5507.7
122893371,22,20,20,0,1,6435,0.698635258926902,9.7
122905766,3,2,2,0,1,13896,0.343615629089549,0.266666666666667
123073297,1,1,1,0,1,14205,0.287951018882034,0
123099175,105,103,103,2,1,1169,0.945223406244158,635.766666666667
123381850,286,286,286,0,1,211,0.990091605907646,7461.76666666667
123503802,6,6,6,0,1,10792,0.47864086745186,0.95
123790147,1,1,1,0,1,14205,0.287951018882034,0
124010331,2,2,2,0,1,13237,0.35062628528697,0.35
124347392,36,31,31,0,1,4572,0.786315199102636,142.783333333333
124398918,1301,1293,1287,3,0.995359628770302,16533,0.227332211628342,514.783333333333
124420586,47,47,47,0,1,3001,0.857777154608338,624.25
124621214,21,21,21,0,1,6029,0.710553374462516,1.06666666666667
124697905,7,6,6,1,1,11157,0.475275752477099,1.26666666666667
124937237,5,5,5,0,1,11294,0.452467750981492,1
125150143,29,29,29,0,1,4714,0.775845952514489,1.78333333333333
125253313,246,245,243,0,0.991836734693878,17135,0.199196111422696,185.65
125700580,12,12,12,0,1,8371,0.597448121144139,1.11666666666667
126105234,3,3,3,0,1,12484,0.391288091232006,0.583333333333333
126134129,45,43,42,0,0.976744186046512,18418,0.13918489437278,8.41666666666667
126394214,90,90,90,0,1,1398,0.934193307160217,25.7666666666667
126417275,92,89,87,0,0.97752808988764,18375,0.141241353524023,1343.01666666667
126418452,3,3,3,0,1,12484,0.391288091232006,0.3
126586766,133,133,133,0,1,809,0.962048981117966,40.5833333333333
126965787,54,54,54,0,1,2572,0.878295008412787,64.4333333333333
126990106,17,17,17,0,1,6923,0.667367732286409,3.21666666666667
127052947,40,40,40,0,1,3532,0.832071415217798,127.716666666667
127071583,38,36,36,2,1,3991,0.813142643484764,15.9333333333333
127240574,6,6,6,0,1,10792,0.47864086745186,1.2
127624535,29,29,29,0,1,4714,0.775845952514489,4.41666666666667
127733632,19,19,19,0,1,6469,0.690175733782015,0.3
127810747,905,905,901,0,0.995580110497238,16503,0.228734342867826,307.9
128432557,9,9,9,0,1,9474,0.543512806131987,1.4
128457746,3,3,3,0,1,12484,0.391288091232006,0.15
128775102,35,27,26,0,0.962962962962963,18953,0.114226958309964,101.266666666667
128881609,8,2,1,0,0.5,20793,0.0281361002056459,1.15
129467795,52,51,51,1,1,2789,0.869368106188073,3.83333333333333
129493828,26,26,26,0,1,5133,0.755935688913816,1.03333333333333
129524075,26,26,26,0,1,5133,0.755935688913816,7.38333333333333
129648417,141,139,139,1,1,764,0.96429239110114,2107.95
129689767,4913,4774,4750,5,0.994972769166318,16603,0.224060572069546,5657.9
129758067,154,154,153,0,0.993506493506494,16854,0.212329407365863,47.7666666666667
129857200,1151,1144,1141,3,0.997377622377622,16199,0.242942606094597,2215.11666666667
130265067,133,132,130,0,0.984848484848485,17895,0.163675453355767,205.55
130569401,1,1,1,0,1,14205,0.287951018882034,0
130692989,14,14,14,0,1,7747,0.627874369040942,3.03333333333333
130758662,4,4,4,0,1,11852,0.424051224527949,1.11666666666667
131125765,27,27,27,0,1,4985,0.762946345111236,2.08333333333333
131137244,13,13,13,0,1,8046,0.612731351654515,0.466666666666667
131242232,91,89,88,0,0.98876404494382,17536,0.18040755281361,377
131601291,21,21,21,0,1,6029,0.710553374462516,2.13333333333333
131681795,18,18,17,0,0.944444444444444,19282,0.0983361375958123,257.816666666667
131721840,797,793,792,2,0.998738965952081,15993,0.252570573939054,1398.15
131732676,17,17,17,0,1,6923,0.667367732286409,1.23333333333333
131949712,5,2,2,2,1,14080,0.34062441577865,0.416666666666667
132326867,3,3,3,0,1,12484,0.391288091232006,0.816666666666667
133124265,239,237,236,0,0.9957805907173,16474,0.230089736399327,4983.9
133291371,63,59,58,0,0.983050847457627,18034,0.157178911946158,46.8
133796047,12,11,11,1,1,8992,0.577491119835483,13.8833333333333
134491991,166,164,162,1,0.98780487804878,17621,0.176434847635072,370.683333333333
134758182,46,46,45,0,0.978260869565217,18310,0.143624976631146,6002.11666666667
134844054,11,11,11,0,1,8721,0.579828005234623,2.43333333333333
134964028,20,19,19,1,1,6631,0.688399700878669,1.85
135168454,28,27,27,0,1,5074,0.761263787623855,12.3166666666667
135795967,52,52,52,0,1,2691,0.87249953262292,8.06666666666667
136295136,1,1,1,0,1,14205,0.287951018882034,0
136416503,8,8,8,0,1,9873,0.524210132735091,0.9
136418818,70,69,69,0,1,1964,0.908160403813797,11.0666666666667
136500831,483,477,477,0,1,53,0.997569639184894,53.0166666666667
136580371,4,4,4,0,1,11852,0.424051224527949,0.783333333333333
136688299,18,18,18,0,1,6694,0.679706487193868,35
136813337,8,6,6,2,1,11229,0.474247522901477,1.61666666666667
137191253,4,4,4,0,1,11852,0.424051224527949,1.2
137507229,2,2,2,0,1,13237,0.35062628528697,0.116666666666667
137567067,2,2,2,0,1,13237,0.35062628528697,0.1
137627292,33,33,32,0,0.96969696969697,18702,0.125584221349785,1318.85
137751955,34,8,8,0,1,10302,0.518554870069172,1.16666666666667
137871683,146,140,136,1,0.971428571428571,18629,0.129369975696392,38.9666666666667
137926804,24,22,22,2,1,6005,0.719059637315386,45.9333333333333
137990417,8,7,7,1,1,10659,0.49799027855674,1.31666666666667
138363191,17,17,17,0,1,6923,0.667367732286409,3.81666666666667
138724096,163,162,162,0,1,596,0.972144326042251,1166.75
138747402,99,98,98,0,1,1270,0.940596373153861,3.48333333333333
138755137,390,388,388,2,1,96,0.995513180033651,960.983333333333
138813496,73,73,73,0,1,1820,0.914376518975509,643.9
140016252,15,15,15,0,1,7470,0.641989156851748,2.43333333333333
140091384,256,254,254,0,1,271,0.987380818844644,1753.88333333333
140139540,468,463,462,0,0.997840172786177,16121,0.246588147317256,1845.96666666667
140151766,59,59,59,0,1,2328,0.889325107496728,3.75
140263014,3,1,1,2,1,15459,0.271452607964105,0.85
140340850,28,28,28,0,1,4838,0.769349411104879,2549.2
140401933,109,102,102,2,1,1193,0.944288652084502,7208.98333333333
140492280,20,20,20,0,1,6273,0.701159095157973,1.56666666666667
140515380,223,222,220,0,0.990990990990991,17255,0.19358758646476,1085.76666666667
140543389,8,7,6,0,0.857142857142857,19986,0.0656197420078519,1.3
141043062,5,5,5,0,1,11294,0.452467750981492,0.233333333333333
141319680,20,20,19,0,0.95,19190,0.10263600673023,3.75
141739411,21,20,20,1,1,6396,0.699336324546644,5.21666666666667
141825122,10,10,10,0,1,9084,0.562862217236867,2.21666666666667
141913253,14,11,11,3,1,9067,0.576135726303982,1.33333333333333
142360019,40,39,39,0,1,3695,0.826462890259862,2.7
142397000,11,11,11,0,1,8721,0.579828005234623,2.73333333333333
142463640,2,2,2,0,1,13237,0.35062628528697,0.25
142566553,1,1,1,0,1,14205,0.287951018882034,0
142776564,24,23,23,1,1,5766,0.728874555991774,5.93333333333333
142869182,356,356,356,0,1,125,0.994111048794167,200.133333333333
142918069,213,210,210,1,1,378,0.982333146382501,76.4666666666667
143378029,29,24,24,0,1,5624,0.737100392596747,4.4
144521541,7,6,6,1,1,11157,0.475275752477099,0.466666666666667
144820529,29,27,27,0,1,5110,0.760936623667975,1498.35
144827540,14,13,13,0,1,8288,0.610207515423444,55.3
145300886,226,224,223,1,0.995535714285714,16507,0.228500654327912,271.933333333333
145477692,15,12,12,3,1,8700,0.593054776593756,2.75
145601290,108,108,108,0,1,1093,0.948635258926902,13.15
145743672,37,37,37,0,1,3812,0.819171807814545,53.9166666666667
145986969,12,11,10,0,0.909090909090909,19665,0.0804823331463825,3.95
146235258,91,87,87,0,1,1468,0.931435782389232,22.5833333333333
146555840,35,35,35,0,1,4005,0.809824266217985,16
146821403,209,207,207,1,1,390,0.981725556178725,867.65
147529208,101,101,100,0,0.99009900990099,17377,0.187651897550944,10.1166666666667
147535140,319,317,316,1,0.996845425867508,16286,0.238876425500093,76.0833333333333
147540580,6,1,1,0,1,15722,0.263600673022995,0.616666666666667
147589791,28,26,25,0,0.961538461538462,18979,0.112871564778463,9.03333333333333
147662970,255,254,252,0,0.992125984251969,17086,0.201486259113853,106.15
147981751,5,5,5,0,1,11294,0.452467750981492,1169.56666666667
148018658,9,9,9,0,1,9474,0.543512806131987,0.6
148065624,2,1,0,0,0,21117,0.0111703122078893,0.0333333333333333
148265018,9,9,9,0,1,9474,0.543512806131987,1.08333333333333
148310086,17,17,17,0,1,6923,0.667367732286409,0.5
148412539,15,15,15,0,1,7470,0.641989156851748,0.9
148638559,20,19,19,1,1,6631,0.688399700878669,9.85
149171402,309,287,285,0,0.993031358885017,16945,0.208076275939428,123.9
